"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g03282",2889.14495322749,0.438465204769294,0.111929146311971,3.85730004309401e-05,0.000821378009176489
"Gpal_D383_g03318",884.235218308786,0.409526634943204,0.122442305311421,0.000390086152779884,0.00580604000672085
"Gpal_D383_g03324",394.144134747395,-0.364490752326293,0.13786294599102,0.00442598157061736,0.0418096451069688
"Gpal_D383_g03325",618.570162336225,0.492517456198767,0.12427220043261,2.45209901299081e-05,0.000553551795003894
"Gpal_D383_g03333",1454.96397510511,0.324347333531619,0.104359814397917,0.00119892043209509,0.0148417541024024
"Gpal_D383_g03337",794.050870941763,0.513716167352245,0.115901439283303,2.82729124295491e-06,8.35493412203818e-05
"Gpal_D383_g03361",644.146858686663,0.349931952714617,0.110484756153099,0.00090419492755766,0.0117931252012466
"Gpal_D383_g03364",26.9776256621789,-1.30838371420051,0.472604787871443,5.89768903382453e-05,0.00119482469601374
"Gpal_D383_g03379",922.095705203381,0.480285768076021,0.106509333293166,2.36263573436192e-06,7.14855994134103e-05
"Gpal_D383_g03413",286.306144973199,-0.38772084202237,0.146239211350172,0.00394304052982755,0.0380634845812686
"Gpal_D383_g03418",2021.33949904832,0.804749827761429,0.131658570140035,2.77433661220818e-11,1.92607369187275e-09
"Gpal_D383_g03430",286.735228305479,-0.42083073066376,0.167836292025155,0.00504398530862486,0.046605136816975
"Gpal_D383_g03433",652.245203756006,0.580132816691362,0.131288339580571,1.98060392936337e-06,6.04680765904432e-05
"Gpal_D383_g03443",388.137523228325,0.559325545890834,0.143090364599201,2.04669970342445e-05,0.000473638086618956
"Gpal_D383_g03462",1876.85374814869,0.46181744958063,0.105369582429767,4.62907147407488e-06,0.000128197454812085
"Gpal_D383_g03472",1293.54410434146,0.729519285590291,0.117440053504156,3.21817250640414e-11,2.21900656632057e-09
"Gpal_D383_g03477",4050.04863941667,-0.565660411864379,0.102154319965616,7.15562271271032e-09,3.48698999115537e-07
"Gpal_D383_g03488",447.546837153369,0.525377634545858,0.13614095243095,3.10549593655882e-05,0.00068391615696628
"Gpal_D383_g03495",189.664185867921,-0.535621950499674,0.174207941744146,0.000492948729692133,0.0070872742186659
"Gpal_D383_g03503",1043.37452255458,0.366967765845139,0.127061217796526,0.00211109205880999,0.0232587272914109
"Gpal_D383_g03508",515.752845804305,0.615876636361369,0.132613545238529,5.32544693892928e-07,1.82470793213753e-05
"Gpal_D383_g03532",1784.95635749223,1.996124945396,0.143226405752444,5.40120545900459e-45,9.12443642207842e-42
"Gpal_D383_g03570",186.451784042234,-0.562724327891812,0.178006299008007,0.00030983738644966,0.00483155653700578
"Gpal_D383_g03609",5.27795282635018,1.02534125493168,0.956921177884846,0.00230402641148391,0.0248707259923333
"Gpal_D383_g03618",35.8695399687987,0.879940282167566,0.465984008214218,0.00178077222598417,0.0203493881427007
"Gpal_D383_g03625",888.948288608803,0.531238249735902,0.159977972549429,0.000223586484367257,0.0037030598129845
"Gpal_D383_g03630",68.7872597331942,-0.771156836189841,0.362570788909513,0.00148862188028105,0.0176063843390066
"Gpal_D383_g03640",1163.36922373706,0.396790656239891,0.121252911248292,0.000529718220173861,0.00747802768757974
"Gpal_D383_g03644",649.289303260477,0.863498423205933,0.175917998183665,1.58169539363614e-08,7.52679084971637e-07
"Gpal_D383_g03651",3103.13776243931,-0.243018119071759,0.0795909809849032,0.00177326763242467,0.020286501943856
"Gpal_D383_g03656",17.9730773425494,1.55220117821249,0.837912789695859,0.000350904087984446,0.00530860274001544
"Gpal_D383_g03657",125.145828637976,1.11131637637817,0.264275996581712,1.92228050291283e-07,7.32490044267837e-06
"Gpal_D383_g03665",1745.15858064825,0.782324050106222,0.103101106980468,1.16743066152958e-15,1.49785787155239e-13
"Gpal_D383_g03673",197.63112596728,0.572373242479191,0.192324424767653,0.000521812239572022,0.00738699561494695
"Gpal_D383_g03694",540.514961999848,0.36846216241457,0.14009696706151,0.00453352711355903,0.0426553308926054
"Gpal_D383_g03705",520.525533584338,0.390632700072587,0.148126674120262,0.00405426683880378,0.038951704908166
"Gpal_D383_g03713",4.5417936036475,-0.894617882754373,0.946619826195095,0.00319108848015361,0.0325401135159326
"Gpal_D383_g03724",323.586512768148,0.460149345666401,0.165538830672137,0.00191484453462023,0.0215175878081049
"Gpal_D383_g03729",63.355599378599,-0.856342935602216,0.404118101903678,0.00104671135412867,0.0132950705331431
"Gpal_D383_g03759",605.036958445772,-0.612457310998586,0.151470638900403,8.03671758435317e-06,0.000208338029245534
"Gpal_D383_g03760",135.016630582469,-1.20702409588072,0.27053031645859,6.03835623934361e-08,2.51871517868258e-06
"Gpal_D383_g03763",321.711710207366,-0.509517349346253,0.153890208114703,0.000264554072052179,0.00424963561699031
"Gpal_D383_g03812",4282.77942079574,0.901954249792845,0.125988574350186,8.29974539405249e-15,9.89720227224894e-13
"Gpal_D383_g03815",457.478707811687,0.684336122536197,0.151292155116832,5.32866562660526e-07,1.82470793213753e-05
"Gpal_D383_g03834",2.01338889456422,-0.671308902198099,0.912744978999104,0.00459088884559375,0.0430066999435659
"Gpal_D383_g03850",1043.58164073109,0.654836280843596,0.150214955038494,1.45510527821297e-06,4.62349438870429e-05
"Gpal_D383_g03851",241.697668674694,0.594363457074357,0.198776918108787,0.000425929070074695,0.0062118230996793
"Gpal_D383_g03852",4001.84299917635,-0.822286459817425,0.137295283792457,4.99268229445822e-11,3.26489211204055e-09
"Gpal_D383_g03853",1657.73132884252,0.368519768925528,0.103611862022443,0.000210175368333134,0.00351540847099776
"Gpal_D383_g03854",152.837734821304,-0.718755465632244,0.335433631252648,0.00188418663929672,0.021251314501508
"Gpal_D383_g03857",127.179049988989,-0.556484691059349,0.209407634415211,0.00147960641602621,0.0175201993374319
"Gpal_D383_g03858",14.9817649180363,0.95658843002228,0.733266781151739,0.0043616100350856,0.0414332514673174
"Gpal_D383_g03871",27.9436994866948,0.996072049890218,0.572560782313163,0.00183115338689467,0.020784513694921
"Gpal_D383_g03921",307.318277197535,2.37728792636892,0.274761107364954,2.31072093290608e-19,5.32306076725819e-17
"Gpal_D383_g03928",54.3393194441811,-0.829566389551189,0.387409963302781,0.00109667441436359,0.0137914291116493
"Gpal_D383_g03930",354.696755651432,0.548702084830066,0.163636200110405,0.000178196925731363,0.00308874706232266
"Gpal_D383_g03937",1222.83591284632,0.307574357656365,0.111010130213353,0.00369460145566959,0.0363224833701911
"Gpal_D383_g03954",12659.1937507967,-0.545585600517526,0.127278480229899,4.51283037685321e-06,0.000125320681369272
"Gpal_D383_g03961",1076.83958721811,-0.465608110446984,0.122952381507761,5.74655077620124e-05,0.00117197260900555
"Gpal_D383_g03965",269.94170535375,-0.641007872152174,0.213079417987568,0.000282988353934548,0.00448884187086162
"Gpal_D383_g03974",48.2243515141017,0.658622991281282,0.305463965462374,0.00261122118271953,0.0275128252682382
"Gpal_D383_g03975",750.001558244535,0.405976673676317,0.136738309640746,0.00139850196892561,0.0168351733456413
"Gpal_D383_g03978",114.229767910529,2.07031398548404,0.301546173694009,5.48969057527595e-13,4.79685376474113e-11
"Gpal_D383_g03992",7126.58847551937,-0.478095768902994,0.0835833279907096,4.05059099073701e-09,2.05283951410552e-07
"Gpal_D383_g03997",31.8478991445433,2.65303605824276,0.530378250066582,3.44892458528693e-09,1.77453297444002e-07
"Gpal_D383_g04005",739.097235423661,0.816707063431186,0.117784957209762,1.00953858355695e-13,9.93525395941656e-12
"Gpal_D383_g04006",411.322145201436,-0.440549154269522,0.135052708765844,0.000453314369459849,0.00658280006997856
"Gpal_D383_g04007",2217.25100178934,-1.48346613019142,0.181869942547086,1.56866027228946e-17,2.68405787313418e-15
"Gpal_D383_g04020",547.343677973085,-0.616579312213882,0.192822172416329,0.000185122447598336,0.00317495960889465
"Gpal_D383_g04027",208.292780642701,1.69929107421516,0.25086818409244,9.5897540211491e-13,7.96735629166945e-11
"Gpal_D383_g04033",323.341644975254,1.53574599613477,0.222674748013179,2.35688104110897e-13,2.19168314061289e-11
"Gpal_D383_g04036",64.7270972735614,2.17232212706848,0.452650550314603,4.38465000805434e-08,1.89118350985697e-06
"Gpal_D383_g04044",1045.55494164553,0.455466539723616,0.124941410815873,0.000104725853880288,0.00196939008335919
"Gpal_D383_g04047",171.299446133914,2.30472383073244,0.295273294914066,3.2159939890994e-16,4.34630867646821e-14
"Gpal_D383_g04051",491.426916966469,0.421889411777783,0.153444640697126,0.00254341414504369,0.0269570813757675
"Gpal_D383_g04061",84.3404433346883,1.92436933728792,0.278925687411186,5.0706014334491e-13,4.50838737977545e-11
"Gpal_D383_g04063",28.1364563286277,2.10098522879237,0.500392931092907,4.84786245701215e-07,1.70027452817561e-05
"Gpal_D383_g04074",217.906768145896,2.03719618613538,0.229244766794271,7.1635331546168e-20,1.8152393013799e-17
"Gpal_D383_g04077",134.050513940728,2.47639263473114,0.317651709943432,1.88908922225123e-16,2.65941782732479e-14
"Gpal_D383_g04083",14.8644002775632,-1.68457880011236,0.666517176746587,8.12860557325992e-05,0.00158141163321617
"Gpal_D383_g04084",178.985030399308,0.497466137914922,0.19210429816051,0.00263100957171063,0.0276925368835503
"Gpal_D383_g04096",487.997310207887,1.38797871648339,0.179235537638636,2.11086482145153e-16,2.93092134660723e-14
"Gpal_D383_g04108",699.276917467015,-0.349521795426719,0.127569974071822,0.00353454963489252,0.0352669211409145
"Gpal_D383_g04115",193.271754517329,0.485128591233862,0.170362369169669,0.00136041883457655,0.0165338193132708
"Gpal_D383_g04117",271.599213086578,0.575312182533967,0.208508095026686,0.000973692806816127,0.0125086822432044
"Gpal_D383_g04124",444.792409861845,-0.484467548830766,0.117783244135896,1.36198585800868e-05,0.000334673684653441
"Gpal_D383_g04177",4.58671133254312,2.38147665438916,1.35090788504372,1.83341096368593e-05,0.000432173337858617
"Gpal_D383_g04186",178.413996207699,0.605516703132437,0.243199991477805,0.00163441636765936,0.0189764539548628
"Gpal_D383_g04208",42.8343331134181,1.9397462747737,0.392929277074738,3.07566118604046e-08,1.35543051224809e-06
"Gpal_D383_g04236",13.227132065911,1.98800389958385,0.744591543868403,3.1464476949553e-05,0.000686626095753921
"Gpal_D383_g04283",46.964202487795,-0.935133828944231,0.378325773172759,0.000275480136267777,0.00439035638555061
"Gpal_D383_g04326",506.892608891255,2.33163352366805,0.23225913046767,5.84827999244445e-25,2.82276980968652e-22
"Gpal_D383_g04328",154.872901454195,1.62941551041794,0.261918995053547,2.51064115372021e-11,1.75502474028331e-09
"Gpal_D383_g04396",290.389921538341,1.3010174018822,0.186404986154655,3.15788405100897e-14,3.51739700450845e-12
"Gpal_D383_g04398",24.8001832228971,0.825117937269839,0.488445575032882,0.00348784649016482,0.0348991234198526
"Gpal_D383_g04401",979.077950188066,1.496478535521,0.161473114360214,1.14539785275497e-21,3.74508149533044e-19
"Gpal_D383_g04431",82.7381200765282,-0.843549246504491,0.284361637836414,7.91091264863252e-05,0.00154499057045355
"Gpal_D383_g04435",17.7282437873435,0.958651146707157,0.674383487122451,0.00380291664906687,0.0370994833060075
"Gpal_D383_g04449",100.599321570392,0.692286312564576,0.339577053640458,0.0028198463326238,0.0293148332589485
"Gpal_D383_g04496",24.0877100876338,1.3125583405418,0.792191833045221,0.000916667336650235,0.0119090363715054
"Gpal_D383_g04500",19.8035575402136,1.16097507622019,0.73910477003536,0.00162423751158649,0.0189015745320789
"Gpal_D383_g04533",17.3089772102694,1.17632578493657,0.724665793888583,0.00143747667081454,0.0171414865122073
"Gpal_D383_g04549",3877.77170373791,-0.377722872255161,0.116183253822964,0.000614263880427269,0.00848253227794387
"Gpal_D383_g04552",2718.12380189608,0.361318898047043,0.100317896622055,0.000181657036216913,0.00313675590987161
"Gpal_D383_g04554",793.002293106408,0.55671707758938,0.119632181144991,7.73204120228636e-07,2.56117547798609e-05
"Gpal_D383_g04587",44.6096991996999,1.90288190482506,0.527361031328883,3.93215741066155e-06,0.000111956032344004
"Gpal_D383_g04603",43.5477084866796,-0.854599476091109,0.406660325998173,0.00110599056071729,0.0138913510823178
"Gpal_D383_g04668",39.6461179522601,0.829505163291271,0.405664364214209,0.00142370090536924,0.0170776714518611
"Gpal_D383_g04685",621.029233961924,0.637400175132924,0.217626657902023,0.000372271784581939,0.00558456254258068
"Gpal_D383_g04698",285.273815815198,0.415237090930528,0.15385594450954,0.00304108700323179,0.0311988439926694
"Gpal_D383_g04701",33.8733099157707,-0.75399536348522,0.420341945537261,0.00365370212513433,0.0360658225281905
"Gpal_D383_g04715",91.0268989993192,1.93165769588794,0.293838056720898,4.31819569559035e-12,3.29091966695517e-10
"Gpal_D383_g04759",383.251673653094,-0.913197137996169,0.151444748901239,1.67610744888713e-11,1.20489539729929e-09
"Gpal_D383_g04768",845.77501950509,-0.539985398418041,0.165224614129464,0.000252934243407169,0.00408890189980074
"Gpal_D383_g04772",1235.80652671819,1.14366977491281,0.137120758538141,3.15627853772538e-19,7.10934205741876e-17
"Gpal_D383_g04796",65.7513705234266,0.566669483208206,0.916836330677164,0.00333003402001817,0.033585298335228
"Gpal_D383_g04805",314.710104281111,0.525294185708596,0.127526612056196,1.05885460525986e-05,0.000265001241454665
"Gpal_D383_g04812",42.8995979562925,-0.655838382338441,0.357234742337072,0.00544737509095436,0.0493869355294395
"Gpal_D383_g04825",1050.71156089423,0.343920473556512,0.132320598333898,0.00542894195078344,0.0492638814799829
"Gpal_D383_g04841",657.517532722149,0.368672356819306,0.135160619956634,0.0034121359671947,0.0342769179023642
"Gpal_D383_g04852",27.4154394086753,-0.761180943537471,0.470828195865208,0.00522676788394662,0.0481185461141534
"Gpal_D383_g04866",499.008948457571,0.467026140246645,0.136375086730225,0.000224392669960597,0.00371034927034357
"Gpal_D383_g04901",58.040259477701,2.40773042353449,0.42075241981504,2.62836825292992e-10,1.58578217926772e-08
"Gpal_D383_g04906",29.3823875024479,-1.43336364089776,0.470592671401696,2.38284220289142e-05,0.000539118048404184
"Gpal_D383_g04941",178.532525025427,1.89245182376508,0.267865196263854,1.63927084974647e-13,1.58244279362192e-11
"Gpal_D383_g04943",44.3756606927504,1.53849903138646,0.41108156612181,2.37730733388954e-06,7.17154379056679e-05
"Gpal_D383_g04945",229.503438187686,-1.05800316701384,0.246091617630257,1.29732950336752e-07,5.11662717748374e-06
"Gpal_D383_g05010",178.971891515918,-0.578052668958603,0.193140770450619,0.000475569763439281,0.0068666312282344
"Gpal_D383_g05021",202.48838693286,-0.4549694517561,0.184666704236546,0.00472277532686152,0.0440386851086185
"Gpal_D383_g05022",141.482794998277,-0.933481405272074,0.458896326058349,0.00101935399377662,0.0129964428690815
"Gpal_D383_g05028",1186.70164460907,0.474663729906778,0.134299438534461,0.000144466671489335,0.00260091328990391
"Gpal_D383_g05030",1151.55379573886,-0.445527915478094,0.108009807028575,1.56284557500859e-05,0.000377166732102073
"Gpal_D383_g05034",708.209107364919,0.960682661556938,0.144313008707961,1.88455162413001e-13,1.80205804360205e-11
"Gpal_D383_g05063",1961.77303945108,0.320012291244309,0.111067178173948,0.0025317428181021,0.0269059522366441
"Gpal_D383_g05067",54.2888079782246,1.34301843298221,0.346997537185394,1.08004167753193e-06,3.53138788498828e-05
"Gpal_D383_g05069",415.851012941265,-0.351643130898468,0.114514439909569,0.00124182619555363,0.0152571519007655
"Gpal_D383_g05082",19208.6456701649,0.286360851922159,0.103179823018099,0.00386773091849162,0.0375510733619071
"Gpal_D383_g05083",26737.2339880901,0.880890049042922,0.180290813022223,1.54841023805411e-08,7.40315385514926e-07
"Gpal_D383_g05105",768.321947992081,-0.907119659029733,0.158606342528116,1.18675507533705e-10,7.37972358504068e-09
"Gpal_D383_g05109",74.3859252895322,-0.961627351504112,0.334498150950668,6.49707894778578e-05,0.00129379945412096
"Gpal_D383_g05113",14.3938505113808,0.971878253521326,0.724727956781916,0.00399613780379084,0.038474143614273
"Gpal_D383_g05120",220.76155639735,0.570232207041963,0.158370001516738,6.29968235020366e-05,0.00126442733270622
"Gpal_D383_g05124",92.5763923578808,0.532844065089094,0.242410206149032,0.00549531616843635,0.049732611324349
"Gpal_D383_g05150",10885.3071824391,1.01831910127983,0.130733686345344,2.96438264274017e-17,4.76936229631974e-15
"Gpal_D383_g05161",270.25774606119,0.434747719796628,0.177834000193997,0.00554112250594787,0.0499742330585749
"Gpal_D383_g05199",665.238764817936,1.35071382647017,0.162585983426548,1.73943535878661e-18,3.26498459197427e-16
"Gpal_D383_g05201",1156.13418744382,-0.481650951969239,0.13242478999565,9.4669382893059e-05,0.00180370087406776
"Gpal_D383_g05205",3.38321362334731,-0.993796091891189,1.06041937318494,0.00138459373023467,0.0167105387400802
"Gpal_D383_g05208",343.811300012813,-0.485175358809842,0.158266808995933,0.000691591398159823,0.00940935625737982
"Gpal_D383_g05213",767.368444283397,0.751174487941097,0.142569040968839,6.64530106012411e-09,3.28569617294722e-07
"Gpal_D383_g05220",815.855008904185,-0.465047138023573,0.113307497087858,1.55899552833781e-05,0.000377135529241814
"Gpal_D383_g05222",196.098133129928,2.49338145020003,0.278764708606558,1.13315599049729e-20,3.28161974848016e-18
"Gpal_D383_g05243",8.83470634133009,1.08639799926825,0.860320514391497,0.00250398081507353,0.0266880647124976
"Gpal_D383_g05251",58.6052680456226,-1.54215574125746,0.326378658582138,4.54332246406885e-08,1.95131849558483e-06
"Gpal_D383_g05269",718.381940294604,0.67846068586558,0.313657246574145,0.0022703274005243,0.0245592727126087
"Gpal_D383_g05289",80.1221695603611,0.579967150569355,0.257755007451126,0.0035350426084421,0.0352669211409145
"Gpal_D383_g05295",10.5451518013261,1.05167766457401,0.742397690008763,0.00279024379482671,0.0290368697170057
"Gpal_D383_g05301",1403.00517605339,0.36842745245946,0.125142334368832,0.00176122193726561,0.0201714639052251
"Gpal_D383_g05302",220.255050032977,1.53219355057405,0.224665392938452,3.87595430908554e-13,3.53933989881902e-11
"Gpal_D383_g05312",414.363274586848,-0.445451111071424,0.133749199769791,0.000348973468006092,0.00528728710270516
"Gpal_D383_g05322",3204.29551229264,0.357026046193747,0.117020703110272,0.00130064194157126,0.0159284747518766
"Gpal_D383_g05323",170.594405141628,-0.970660740317461,0.384545116141637,0.000208466735481689,0.00350417716557612
"Gpal_D383_g05348",2865.21199920174,0.270246985645859,0.0849553814237898,0.0010839120950363,0.0136648420339402
"Gpal_D383_g05350",4509.79333352823,0.306157417539161,0.0947943121470941,0.000834994025998465,0.0111069546555386
"Gpal_D383_g05367",13.3264235883344,1.11238355355076,0.929674951735509,0.00198270337236403,0.0221329090113236
"Gpal_D383_g05374",5310.70075049833,1.48096320166912,0.11436792882938,1.86985724035256e-39,2.70755328403051e-36
"Gpal_D383_g05376",129.535406456762,0.504972611516872,0.21287080669076,0.00439107186434048,0.0415961723522945
"Gpal_D383_g05379",3113.26366263154,-0.453429229557662,0.111091646363573,1.81458584640957e-05,0.000428732916997841
"Gpal_D383_g05390",209.295051725522,0.886927028934446,0.180549138957117,1.28793475436498e-08,6.21643174773495e-07
"Gpal_D383_g05392",180.805938397068,0.724112898047155,0.201391836692222,1.89668769180781e-05,0.000442890558189309
"Gpal_D383_g05394",214.137465084887,-0.457258779363662,0.178153732670593,0.00354908197159998,0.0353038836232675
"Gpal_D383_g05398",654.946927637085,0.459972057545667,0.109438776889886,1.04203108899083e-05,0.000261436314802255
"Gpal_D383_g05400",1816.33941790135,0.354878944795948,0.127384384131624,0.00302003557851692,0.0310142660829255
"Gpal_D383_g05401",1361.67579948509,-0.344077388547529,0.109725705682371,0.00102552340355585,0.0130586748975404
"Gpal_D383_g05410",110.645951897332,-0.527702136794177,0.238251412635753,0.00547686543015596,0.0496099267203403
"Gpal_D383_g05415",108.617406102672,3.91732553684384,1.58206509555326,2.55263083910298e-07,9.30700222487332e-06
"Gpal_D383_g05442",228.567802594206,1.74719776852882,0.203195707562479,1.0357432155713e-18,2.09965864660613e-16
"Gpal_D383_g05456",330.561837987146,-0.673782975492434,0.17901774808395,1.51286687818335e-05,0.000367731862764184
"Gpal_D383_g05458",5447.33293898035,0.629162262375972,0.0982740860851751,2.33851803753487e-11,1.66924076256714e-09
"Gpal_D383_g05489",59.5452812246979,-0.793261603607619,0.411317637521194,0.00223250768132267,0.0242018158907878
"Gpal_D383_g05492",6665.55810321068,-0.32132578035583,0.11125827040175,0.00246789958939846,0.0263589359727532
"Gpal_D383_g05497",343.123894845522,0.388948131207655,0.131466756589536,0.0015528331788341,0.0182533712381682
"Gpal_D383_g05517",22.4320339266694,-0.822751192221373,0.538658492783393,0.00497067741312786,0.0459696954922116
"Gpal_D383_g05525",81.030696491381,-0.790150140928446,0.267482185108642,0.000113722235780556,0.0021251319195739
"Gpal_D383_g05548",3.88526916786094,1.34924710690969,1.09888706948616,0.000567560466751333,0.00791305762172147
"Gpal_D383_g05611",2.23930351468055,-0.683348621311703,0.897624602633024,0.00536077226668129,0.048898069907974
"Gpal_D383_g05614",30.2151007746581,0.909459186083604,0.515244293572607,0.00220331361175383,0.0239622175630223
"Gpal_D383_g05615",43.1020646407549,0.747410543806008,0.377153633413792,0.0024155830130754,0.0259093644661716
"Gpal_D383_g05616",39.900498381739,0.814216099004224,0.389117795172034,0.00133662748243381,0.0163033166810459
"Gpal_D383_g05629",1555.75875885767,2.7216994342561,0.275071309416712,4.94212227630475e-25,2.63649217855921e-22
"Gpal_D383_g05698",77.8692493615818,-1.09084716138217,0.272549194037334,4.97404472992632e-07,1.73851439250114e-05
"Gpal_D383_g05699",81.9822117168321,-0.795790848599919,0.313853770353809,0.000414903082094521,0.00610371210465903
"Gpal_D383_g05701",2.30008636172232,-0.652552827722358,0.909973514920382,0.00460597818945919,0.0431082132302478
"Gpal_D383_g05730",3.53937639707678,1.21408557470644,1.12433965000243,0.000703497162683231,0.00953295085689469
"Gpal_D383_g05738",18.929960365008,1.10785950732269,0.664980755519826,0.00160663572133568,0.0187182295074235
"Gpal_D383_g05751",671.069851429882,-0.387784384755376,0.110832583932029,0.000243247353584795,0.00396391507385126
"Gpal_D383_g05792",654.279202363593,-0.745506169213918,0.23209690735069,6.45411836932935e-05,0.00128777448408508
"Gpal_D383_g05796",148.952908401013,0.568094669721148,0.209985801814484,0.00119363059286159,0.0148267643250553
"Gpal_D383_g05808",26897.9164418897,-0.292137375173109,0.0930653282266117,0.00118362889420397,0.0147386516850755
"Gpal_D383_g05809",336.301409356521,-1.55528069365193,0.207796993682044,4.12982044125302e-15,5.10486097470007e-13
"Gpal_D383_g05824",431.282386116198,0.450594868042018,0.142514410336736,0.00060669304320305,0.0084008752539701
"Gpal_D383_g05833",72.1948730869047,0.91678531774079,0.323273934281609,8.77074163171033e-05,0.00169011857754783
"Gpal_D383_g05841",309.312969518312,-0.475875749145375,0.158972774790582,0.0009167296817371,0.0119090363715054
"Gpal_D383_g05842",91.2434489262653,-1.57235090360035,0.41847629336897,2.34178488365961e-06,7.1066861020281e-05
"Gpal_D383_g05843",16605.3781369024,0.509580229914758,0.113237836950086,2.11562214107712e-06,6.43962343001733e-05
"Gpal_D383_g05864",212.293481236526,-0.609703364739191,0.157992059435495,1.74129401123495e-05,0.000414313523424353
"Gpal_D383_g05865",89.4100232653161,-0.603442293441486,0.279670251414534,0.00372880044915866,0.0365877263820641
"Gpal_D383_g05879",485.870776974276,0.385611916695809,0.143693644350271,0.003625256683362,0.0358493675537143
"Gpal_D383_g05884",141.299872029691,0.573804446912523,0.264066379975992,0.00440178047546812,0.0416586805782865
"Gpal_D383_g05908",329.626527140147,0.459433186170915,0.150182156629349,0.000812239884320207,0.0108327150887758
"Gpal_D383_g05911",588.748967121473,0.517363568615784,0.1437707568332,8.95339342144404e-05,0.00171878022196509
"Gpal_D383_g05927",669.324864004501,-0.55103930591706,0.129910962005907,5.31250211686156e-06,0.000145139194557367
"Gpal_D383_g05944",169.585329292831,0.930267024228228,0.222224418702022,3.48775267671138e-07,1.24918237212532e-05
"Gpal_D383_g05945",81.6686464227974,0.616350581749806,0.270529766862075,0.00257458451384527,0.0272116669784522
"Gpal_D383_g05966",191.601451237683,0.582270258527304,0.193461935221962,0.000437748603018004,0.00636588212365924
"Gpal_D383_g05972",420.641378764176,-0.525426747450805,0.163344144993189,0.000330585997964863,0.00508470360450964
"Gpal_D383_g05981",113.910313596399,-0.530748567647972,0.207067274144084,0.0022759839700841,0.0245942148409088
"Gpal_D383_g05982",739.364432264798,0.794049874310271,0.112482437265595,5.27509322163384e-14,5.56961925984173e-12
"Gpal_D383_g06013",101.840602449297,-0.814767358119683,0.261713633915736,5.62504903119228e-05,0.00115415985789808
"Gpal_D383_g06017",19.6433972550194,-0.871504511127612,0.455622769418342,0.00172094720866856,0.0197996832089268
"Gpal_D383_g06036",540.367908020512,0.43194010220414,0.140988738033729,0.000917616160827318,0.0119090363715054
"Gpal_D383_g06052",536.960028357605,-0.336117145910845,0.129089098713205,0.00550718131876731,0.0497955306396302
"Gpal_D383_g06093",167.655046347873,1.23168030125025,0.21381497559528,5.93567644612053e-11,3.80784914290365e-09
"Gpal_D383_g06106",671.360368384053,0.571770557187203,0.111140976644107,5.9062560723016e-08,2.48761940042528e-06
"Gpal_D383_g06145",106.970619901151,-0.950633492102167,0.267579433332088,5.04457813372299e-06,0.000138568682827686
"Gpal_D383_g06155",393.066851133853,0.626882834914564,0.152834235539378,5.62114761022004e-06,0.000152750542030001
"Gpal_D383_g06163",7.19202974870604,1.02189846034592,0.968667319719282,0.00219998749239061,0.0239622175630223
"Gpal_D383_g06171",915.327291252555,-1.38427086316971,0.132293529872851,3.82105999857896e-27,2.15168134142202e-24
"Gpal_D383_g06172",49.773219378663,-2.17577890927982,0.509971312355416,3.36662961627977e-07,1.21438283952355e-05
"Gpal_D383_g06174",559.040685715828,-1.34918265705736,0.198153568208874,1.41410350151554e-13,1.37820702801553e-11
"Gpal_D383_g06186",313.242237323046,1.179270209911,0.187690697439653,1.86759817823251e-12,1.49054922319407e-10
"Gpal_D383_g06232",300.197230445282,-0.704978371615151,0.175914195624449,4.32952071339993e-06,0.000121226579975198
"Gpal_D383_g06266",20.8857658687022,2.09620980446083,0.726575805482141,1.58700437309023e-05,0.000381181903451245
"Gpal_D383_g06306",26.8619174648889,3.93988720367344,0.749989642545858,8.57305513914833e-13,7.18152784218244e-11
"Gpal_D383_g06370",13.7023654191137,-2.09334011938423,0.725889442536267,1.60338579843317e-05,0.000384206109998077
"Gpal_D383_g06400",149.620704822031,0.81127823413882,0.215558597025606,4.86327878842338e-06,0.0001343166043582
"Gpal_D383_g06412",4.62623626127889,1.3852376666368,1.28604226130145,0.000273259410128389,0.00436182264734072
"Gpal_D383_g06422",111.431281761088,1.9658330932132,0.355000130585387,1.72710958036063e-09,9.31169292900816e-08
"Gpal_D383_g06427",40.3828068141873,-0.743010407264587,0.3820257893863,0.00269803958206447,0.0282513731444271
"Gpal_D383_g06434",7.34285164145537,1.14593828907392,0.93887725490839,0.00173383163734985,0.0199253032609729
"Gpal_D383_g06439",16.5807681849328,1.49101524900492,0.629443147990117,0.00015770584587472,0.0027994859085572
"Gpal_D383_g06474",1174.5454670911,0.900279141557333,0.20041852328341,9.77829455005302e-08,3.90207848658809e-06
"Gpal_D383_g06504",264.551638640433,-0.419063662840596,0.160222955177863,0.003784446005069,0.036954860026377
"Gpal_D383_g06511",395.004436066429,-1.31525154284023,0.184408878729975,1.17570056861026e-14,1.38568615853879e-12
"Gpal_D383_g06512",744.809954298585,0.352380991888697,0.101222728952268,0.000294362302602649,0.00464743971834961
"Gpal_D383_g06521",598.208707919778,-1.18447596455432,0.152080858822897,3.58053907678913e-17,5.5834375511284e-15
"Gpal_D383_g06552",1043.03763502245,0.485161731715119,0.120994667624849,2.10135224180651e-05,0.000485177820568354
