"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g02265",690.554077555962,-0.680594791909159,0.128226533101477,-5.30775320401547,1.10984772681585e-07,1.69182412856491e-05
"Gpal_D383_g02270",1334.48456013914,0.523870213678155,0.145108981885764,3.61018461345533,0.000305979146832487,0.00610456555521011
"Gpal_D383_g02295",1448.58782543908,-0.43742830606611,0.109923335149653,-3.97939441584975,6.90910358444415e-05,0.00198102524252651
"Gpal_D383_g02299",25.3394738043547,1.76368505833411,0.642268473791657,2.74602464592748,0.00603222318496163,0.0497047038787885
"Gpal_D383_g02304",65.6915465689932,2.77113633819115,0.830780054718865,3.33558361500253,0.000851205515417774,0.0130983612120123
"Gpal_D383_g02315",483.328138802723,-0.350970846888914,0.119161647540235,-2.94533395713926,0.00322606250322083,0.0329565086716466
"Gpal_D383_g02319",5.65439075307691,4.20294821632785,1.48314270209997,2.8338124243722,0.00459963219223371,0.0410182922005777
"Gpal_D383_g02327",81.4755993533289,1.36396114349154,0.291666734663363,4.67643711603175,2.91902055915594e-06,0.000189853097167502
"Gpal_D383_g02332",4578.3027372616,-0.440111119281819,0.0880207313206207,-5.00008478319372,5.73051099527991e-07,5.59068652699508e-05
"Gpal_D383_g02338",1752.95056806831,-0.553501930372117,0.10394887369052,-5.32475158913239,1.01091094581874e-07,1.6167946208865e-05
"Gpal_D383_g02339",241.531782816497,0.677936913380999,0.185623512873376,3.65221465151055,0.000259988420439657,0.00541441215563152
"Gpal_D383_g02343",2.82659492498196,4.84179467034534,1.59449005033762,3.03657879164573,0.00239279562864733,0.0263775301164784
"Gpal_D383_g02345",240.781221216132,0.743966025925928,0.191164344339985,3.89176145004733,9.95190694867075e-05,0.00263118710545344
"Gpal_D383_g02356",984.681361769995,-0.369634466383272,0.106114652196473,-3.48334993077946,0.000495180653103592,0.00870447288590747
"Gpal_D383_g02363",485.143503817581,-0.578134763182437,0.171900905563078,-3.36318625715612,0.000770483603697064,0.0120269408602697
"Gpal_D383_g02370",472.385411135747,-0.636420764738717,0.1227094244653,-5.18640493598507,2.14392381762753e-07,2.75212115325976e-05
"Gpal_D383_g02375",47.4928135635555,1.70707232668719,0.421317776496756,4.0517453141461,5.08369864624806e-05,0.00158455476015323
"Gpal_D383_g02377",897.537700144927,-0.509224659579383,0.0983988963207234,-5.17510539873949,2.27782358082927e-07,2.81296795627472e-05
"Gpal_D383_g02380",131.447352797778,1.24874104958431,0.327187981238336,3.81658594199607,0.000135310958174524,0.00330850553371091
"Gpal_D383_g02382",4.28460828038613,4.1243724853628,1.2578018567927,3.2790319580857,0.00104163839072912,0.0149444472646372
"Gpal_D383_g02383",54.5776008627951,2.54398873121579,0.855057561843027,2.97522511318697,0.002927736130265,0.0305160188962236
"Gpal_D383_g02389",18.9825032110668,3.49493758342034,0.728637880940251,4.79653566585145,1.61433224743209e-06,0.000127011495209254
"Gpal_D383_g02394",632.489765432161,-0.603574198728036,0.126045216126077,-4.7885530072344,1.67988193477885e-06,0.000130070858378591
"Gpal_D383_g02395",33.7583953880645,2.24810909531515,0.667871719790721,3.36607918661326,0.000762448173883602,0.0119751760365823
"Gpal_D383_g02410",2741.83898844051,-0.239947314476269,0.0803806439644042,-2.98513799643765,0.00283450418758858,0.0297989470410713
"Gpal_D383_g02422",1572.68849011675,-0.410629534442183,0.0846779582495766,-4.84930840245237,1.23892671734297e-06,0.000100724742119983
"Gpal_D383_g02425",77.810027454269,1.55526914709985,0.303455707148794,5.12519326696087,2.9723269386012e-07,3.49373754373414e-05
"Gpal_D383_g02426",36.8211649461546,1.54717479136671,0.405345802103571,3.81692565542195,0.000135124863792505,0.00330850553371091
"Gpal_D383_g02434",577.715029304637,-0.357363279983013,0.123429045150724,-2.89529323950147,0.00378804484956041,0.0366873552698359
"Gpal_D383_g02450",16.1845878132223,1.6830379918767,0.602907830126147,2.79153447306292,0.00524587692659621,0.0448887034431037
"Gpal_D383_g02460",886.356081652751,-0.360871288419146,0.12374553949499,-2.91623673784021,0.00354281568721196,0.0351257213866259
"Gpal_D383_g02474",2184.97907743047,-0.554929919374613,0.0903163385596163,-6.14429158914932,8.03211732026617e-10,2.90227172505617e-07
"Gpal_D383_g02475",8.15979814787425,3.29464507470594,1.1390840753752,2.89236338733005,0.00382355424701278,0.0368587711756436
"Gpal_D383_g02477",58.5656599385359,2.464685276564,0.563393917157839,4.37471048497938,1.21593747756944e-05,0.000541675161240522
"Gpal_D383_g02483",25.1014536705305,1.8136413224313,0.6194776075253,2.92769472277854,0.00341485153593334,0.0341256031730991
"Gpal_D383_g02486",17.5156313805697,2.75656041027488,0.62055228637393,4.44210821683097,8.90817352799928e-06,0.000423942150922737
"Gpal_D383_g02494",38.7091446235921,1.41542053444782,0.377739991367166,3.74707620796237,0.000178907744955557,0.0041459001420105
"Gpal_D383_g02495",240.141955331194,0.711679091767905,0.210138451020262,3.38671522661641,0.00070734769191701,0.0113811915998203
"Gpal_D383_g02499",1072.46065587925,-0.383648274635878,0.117691342248846,-3.25978332224893,0.00111497357747197,0.0156738936913783
"Gpal_D383_g02502",341.221646925742,1.3359150130128,0.270169189078379,4.94473488102018,7.6247559657315e-07,6.7624653819706e-05
"Gpal_D383_g02511",73.9616914461917,1.65749814514202,0.2653432093415,6.24661979952464,4.19430345435648e-10,1.70498435419591e-07
"Gpal_D383_g02515",105.142562924347,2.02609887849137,0.401266844564425,5.04925564107023,4.43534875195313e-07,4.55486972884787e-05
"Gpal_D383_g02517",3444.6372475421,-0.430935294128171,0.131054139504322,-3.28822344534917,0.0010082178508556,0.0146154136002188
"Gpal_D383_g02559",335.375646852233,0.44836726146319,0.129601839640803,3.4595748232113,0.000541028938332581,0.00934758795160344
"Gpal_D383_g02564",35.4750080652198,1.40045249290365,0.43143978121722,3.24599759658824,0.00117039827558614,0.0162638247719041
"Gpal_D383_g02573",82.9004580511989,1.56383685663259,0.329655272002311,4.74385514035289,2.09688823704283e-06,0.000151535123263628
"Gpal_D383_g02574",59.5061668013218,1.35825341357853,0.470094550646785,2.8893196309333,0.00386076422163155,0.0369270742610171
"Gpal_D383_g02575",229.967132242179,0.689592083256825,0.220386927263267,3.12900629733388,0.00175398549221393,0.0212043153185119
"Gpal_D383_g02584",10.6513964937552,3.57235126947421,1.15849300635453,3.08361919310628,0.00204499172939622,0.0234716933082229
"Gpal_D383_g02606",263.70528784422,-0.526724815668906,0.169889314474041,-3.10039991214038,0.00193259516426572,0.0225801178713489
"Gpal_D383_g02642",10.7262978912803,2.68656110461561,0.90977438951652,2.95299706781516,0.00314704952300918,0.0322845585136462
"Gpal_D383_g02676",2281.80282362616,-0.777047741005738,0.123014671517717,-6.31670784808644,2.67194011470254e-10,1.24130703614466e-07
"Gpal_D383_g02682",11.2737113303287,2.10141473322078,0.730096672882787,2.87826915430711,0.0039986381441306,0.0378377436800564
"Gpal_D383_g02702",594.405042854273,-0.463472555539499,0.124529069348727,-3.72180212992363,0.00019780600381429,0.00446711891947272
"Gpal_D383_g02718",2.30983060212598,5.50319306234846,1.94112099809291,2.83505926099154,0.00458171858243369,0.0409036782241553
"Gpal_D383_g02747",215.503560756593,-0.81138798475842,0.190320603417734,-4.26326929500905,2.01457485317988e-05,0.000786167690704917
"Gpal_D383_g02770",8.5622671314913,3.4134623636719,1.21549400111651,2.80829223388713,0.00498050083249354,0.0432293292898638
"Gpal_D383_g02775",1492.75686089678,-0.368181377525478,0.112845547759454,-3.26270185076603,0.00110355552904441,0.0155807347921234
"Gpal_D383_g02805",204.031293097692,-0.616605354652983,0.216917662765652,-2.84257790163974,0.00447502932845148,0.040461896319159
"Gpal_D383_g02817",739.599497513535,-0.704721350100398,0.131125285363412,-5.37441232747193,7.68328560287518e-08,1.36287516984819e-05
"Gpal_D383_g02823",258.834544275737,-0.576779780839172,0.160587069023224,-3.59169504959181,0.00032853415196475,0.0063848190967492
"Gpal_D383_g02865",18.1738871364466,3.03481932171944,0.825177288224382,3.67777853926369,0.000235274093447943,0.0049864930961003
"Gpal_D383_g02885",18.1831912078496,4.589330486616,0.924520473500004,4.96401174247871,6.90517657456134e-07,6.34810716630026e-05
"Gpal_D383_g02910",1111.93403534364,-0.313043013305245,0.100227014080558,-3.12333971212226,0.0017881123098779,0.0214279189231056
"Gpal_D383_g02919",541.79380368616,-0.467054396278353,0.169920470760694,-2.74866467934947,0.00598385675113473,0.0494834247911839
"Gpal_D383_g02930",1677.62745248121,-0.51814068272145,0.126010002870522,-4.11190120560391,3.92414224941582e-05,0.00132915321019628
"Gpal_D383_g02931",1113.34888535265,-0.644286049821846,0.153859948805472,-4.18748384374175,2.82064092730262e-05,0.00104686654756564
"Gpal_D383_g02961",77.4018325714229,0.84146554714839,0.273757968378351,3.07375727593591,0.00211381337072095,0.023923855272336
"Gpal_D383_g02967",371.052425931229,-0.389187026598622,0.141191794804696,-2.75644223615804,0.0058433932766256,0.0487249100912473
"Gpal_D383_g03163",57.7410397871096,-1.14360486251216,0.407383622561913,-2.80719400382463,0.00499751341829417,0.043299947521206
"Gpal_D383_g03169",288.808928467654,-0.4956928197046,0.167493872885016,-2.95946837437386,0.00308170330868056,0.0317706103442323
"Gpal_D383_g03170",477.402992294078,-0.398776450176637,0.134009152165212,-2.97574041573674,0.00292282151193283,0.0304973761180927
"Gpal_D383_g03183",30.7223717251682,1.69548746225887,0.530337002081285,3.19700012558995,0.00138864866080607,0.0183076436957081
"Gpal_D383_g03186",482.533162245757,-0.570579106789791,0.153300647809133,-3.72196148512164,0.000197681180717932,0.00446711891947272
"Gpal_D383_g03199",262.252822605556,-0.53543670081817,0.154790337340983,-3.45910933470397,0.000541964856105589,0.00934758795160344
"Gpal_D383_g03210",3148.08072610142,-0.448061397062268,0.0903803242158389,-4.9575103978632,7.14022221238364e-07,6.45000073185322e-05
"Gpal_D383_g03216",22.742172495506,2.41030657039239,0.721438477729476,3.34097313187141,0.000834853016895675,0.0128873829633453
"Gpal_D383_g03229",18.4377902985883,1.99207103411306,0.654041405748897,3.04578734098964,0.00232071911974287,0.0257869427473934
"Gpal_D383_g03231",209.53130658951,0.784820383328308,0.186315225723154,4.21232553744413,2.52754919531228e-05,0.000955766277111109
"Gpal_D383_g03240",1636.2154403295,-0.31250197095619,0.10534913134267,-2.96634596767308,0.00301361274860625,0.0312442146391101
"Gpal_D383_g03249",297.709731914949,0.503328903962401,0.161894510638392,3.1089930225407,0.00187726151578,0.0221100935255065
"Gpal_D383_g03252",619.319906172359,-0.472115762497622,0.166475925065712,-2.8359401655901,0.00456910052528166,0.0409036782241553
"Gpal_D383_g03260",527.597943280966,-0.427139518711101,0.152245633998037,-2.80559453492511,0.00502238465287686,0.043399809276764
"Gpal_D383_g03261",293.017914679058,-0.698419176778064,0.212801891185164,-3.28201583589477,0.00103067816626931,0.0148102999489632
"Gpal_D383_g03289",50.2247270097031,1.09129952292928,0.337514612522299,3.23334007607502,0.00122351818358297,0.0167911083611595
"Gpal_D383_g03303",68.4133052297101,0.959414216269603,0.29563941599024,3.24521753317655,0.00117360933163392,0.0162638247719041
"Gpal_D383_g03310",10.6459296241626,3.51841404674104,1.02410064359401,3.4356135490682,0.00059121365030075,0.0100485720772371
"Gpal_D383_g03318",1710.27325669411,-0.343038450507884,0.118502738306329,-2.8947723521893,0.00379433594375405,0.0366873552698359
"Gpal_D383_g03320",17.1201097005731,2.85464079348681,0.741137957484413,3.8516996257702,0.000117300851205336,0.00298464864398412
"Gpal_D383_g03333",2525.18202918165,-0.41967374774631,0.101904494481188,-4.11830459375649,3.81670009044103e-05,0.00130194846441758
"Gpal_D383_g03338",7.38752907918661,3.20110121862419,1.09051326342914,2.93540787258129,0.00333109511094215,0.0336419916173412
"Gpal_D383_g03339",75.5286758793711,1.03278137713722,0.306032873931434,3.37473998747145,0.000738854630056336,0.0117398465322958
"Gpal_D383_g03344",915.811494856941,1.04580924615077,0.314875291952892,3.32134426828012,0.000895849608056025,0.0135923931200538
"Gpal_D383_g03347",197.825404214576,0.8183905890025,0.187426238137318,4.36646756151028,1.26272030618876e-05,0.000558887266046187
"Gpal_D383_g03356",616.579787424278,-0.446137373926594,0.116836245193496,-3.81848435121937,0.000134274100210816,0.00329969300165422
"Gpal_D383_g03361",1220.62515866425,-0.458851801608861,0.112209383840744,-4.08924624575158,4.32777226237242e-05,0.00142160761588233
"Gpal_D383_g03375",12.4331449564518,2.99678937312521,0.998086427267827,3.00253494211784,0.00267741234888734,0.0286098958113306
"Gpal_D383_g03379",1739.48976208461,-0.288976564487427,0.101120539608849,-2.85774349707028,0.00426665135993426,0.0392322814962475
"Gpal_D383_g03389",1372.85867298019,-0.387644378196732,0.0888971390950247,-4.36059452692137,1.29709531865696e-05,0.000564931336107915
"Gpal_D383_g03398",326.849778913974,-0.440923302865233,0.141360267697811,-3.11914592442484,0.00181376109682917,0.0216320944506911
"Gpal_D383_g03404",41.7528215167314,1.3852114153056,0.450199111990747,3.07688615639488,0.00209175172072044,0.0238401048917624
"Gpal_D383_g03407",798.209038288546,-0.547572769666298,0.121153774570224,-4.51965092799409,6.19416766173583e-06,0.000323362756670995
"Gpal_D383_g03415",343.63383663575,-0.605300752922417,0.16618047835272,-3.64242995881657,0.000270076476945426,0.00557054145682786
"Gpal_D383_g03418",2920.19655188736,-0.334404482367762,0.0910510541322747,-3.67271401253581,0.000239988016083186,0.00505685331513513
"Gpal_D383_g03419",5.32165987757533,3.41510152859936,1.18575643239363,2.88010373404044,0.00397544346080105,0.0377650399275998
"Gpal_D383_g03430",512.398216985668,-0.454283644593046,0.158959019707945,-2.85786642008551,0.00426499893754138,0.0392322814962475
"Gpal_D383_g03433",1098.81783531922,-0.525265653152908,0.114513134414114,-4.58694677986361,4.49775276669084e-06,0.000255116720882767
"Gpal_D383_g03439",35.6891869511055,2.78360002068809,0.634597359439972,4.38640340883957,1.15240304468365e-05,0.000521917464356267
"Gpal_D383_g03440",8.69970694256445,3.02896878648422,1.07770154895071,2.81058219637276,0.00494519556635686,0.0431146809163338
"Gpal_D383_g03442",24.0295852083296,1.51246611547037,0.519177953091177,2.91319403388602,0.00357752230927059,0.0353003376526138
"Gpal_D383_g03443",760.046164124481,-0.507900007892949,0.120629923993215,-4.21039814235078,2.54921037769021e-05,0.000960235383967013
"Gpal_D383_g03444",557.923367974571,-0.518849649936685,0.108793481283789,-4.76912443479275,1.85028347579947e-06,0.000138605982387992
"Gpal_D383_g03448",113.100345308343,-1.07228876932993,0.249543965332991,-4.29699338911708,1.73130356412628e-05,0.000693766254049364
"Gpal_D383_g03452",1744.49495691249,-0.478447797157268,0.12655286060016,-3.78061621751016,0.000156440671330189,0.00374996361055853
"Gpal_D383_g03468",183.487333646873,-0.738465631027888,0.239050871653072,-3.08915682223324,0.00200725454972397,0.023157245797026
"Gpal_D383_g03473",16.1517440389823,2.03716202936946,0.607513273612231,3.35327986704988,0.000798599111863256,0.012426049338657
"Gpal_D383_g03478",264.569258529938,1.73980477128084,0.616014213887961,2.82429322580091,0.00473850119836495,0.0418801720892144
"Gpal_D383_g03489",35.9377661826737,1.73267195703243,0.593294065499586,2.92042691438929,0.00349552175659654,0.0347982757728121
"Gpal_D383_g03493",1049.75664279682,-0.379479654278863,0.136852387102542,-2.7729122035301,0.00555571075698732,0.0470091189463732
"Gpal_D383_g03503",1937.18297683356,-0.488171816398296,0.0954868160727763,-5.11245255079226,3.18002878604954e-07,3.64992480431757e-05
"Gpal_D383_g03509",9.16712386357182,4.05111229939446,1.0500420769634,3.85804758520709,0.000114296398711075,0.00294418454983567
"Gpal_D383_g03514",11.4531684386071,2.51320132668322,0.795475308662972,3.15937062950123,0.00158110279045282,0.020006794842617
"Gpal_D383_g03523",690.999200662842,-0.377398524278917,0.119610958196341,-3.15521696314329,0.00160378792216773,0.0201112531730956
"Gpal_D383_g03526",887.727187500516,-0.399959982394035,0.144722004298419,-2.76364319533132,0.00571600056105434,0.0479083345993523
"Gpal_D383_g03529",210.68004867104,2.05903773781497,0.49596960490285,4.1515401699229,3.3024528431878e-05,0.00117159017956873
"Gpal_D383_g03530",218.282066779939,1.23949523573954,0.279793487353722,4.430036050741,9.42173365648774e-06,0.000446205988119876
"Gpal_D383_g03532",3349.26300472469,-0.982329526378099,0.107645199686614,-9.12562315122217,7.13247314999182e-20,6.95844080513202e-16
"Gpal_D383_g03537",13.3593186127536,5.25541377074191,1.12455032925498,4.67334687832394,2.96330652933891e-06,0.000191457076160466
"Gpal_D383_g03559",10.1414261348803,1.99623324660796,0.723880644726173,2.7576828599459,0.00582126443716876,0.0485954876602129
"Gpal_D383_g03568",77.3571884750316,1.54707818600692,0.487285369788274,3.1748915151693,0.00149892529116612,0.0192161828391809
"Gpal_D383_g03581",487.99886543701,0.910107994176949,0.131649144665116,6.91313260326942,4.74066418792152e-12,3.55768613979711e-09
"Gpal_D383_g03589",1319.2347046901,-0.267643177881887,0.0865684673006109,-3.09169361809872,0.00199018145164722,0.0230596321167105
"Gpal_D383_g03611",228.327821813534,0.492022198745471,0.172277429162405,2.85598758431463,0.00429031910842002,0.0393827300685559
"Gpal_D383_g03643",8.02764006947264,3.54166708737855,1.14610861263998,3.09016706472573,0.00200043939191588,0.0231509925356243
"Gpal_D383_g03668",30.2915287889682,2.47811034842028,0.807348908425213,3.06944162871786,0.00214459309529219,0.0242160303676744
"Gpal_D383_g03673",332.435987253413,-0.675189621576167,0.170542965112406,-3.95905876933209,7.52457209920528e-05,0.00209076169960724
"Gpal_D383_g03691",348.665592725809,-0.579075456521418,0.157449299578778,-3.67785349360467,0.000235204984947125,0.0049864930961003
"Gpal_D383_g03694",997.75621408696,-0.302121054982515,0.105952347381457,-2.85148052354892,0.00435161520561876,0.0398093368447791
"Gpal_D383_g03723",263.65732262905,1.54740347689806,0.211387360233575,7.32022707123189,2.47551707741945e-13,2.41511446073041e-10
"Gpal_D383_g03763",632.97482530502,-0.518977327190516,0.107531658208474,-4.82627475328579,1.39110563126476e-06,0.000111242840480483
"Gpal_D383_g03775",43.1826108804753,1.78206858856692,0.536218283761151,3.32340138808231,0.00088926857362221,0.0135135579505581
"Gpal_D383_g03789",7.31709424281934,2.70007714239623,0.928128965780702,2.90916159493529,0.00362399487939864,0.0356408206082793
"Gpal_D383_g03810",53.7199324498969,2.32433092914411,0.543285359179161,4.27828744116333,1.8833671751788e-05,0.000743891909354024
"Gpal_D383_g03811",34.3994713720659,3.65943142854675,1.27817318015832,2.86301690987873,0.00419628167643265,0.0388783704038717
"Gpal_D383_g03815",746.092531011585,-0.368258593030609,0.120027447255998,-3.0681198463313,0.00215410208893698,0.0242843693883944
"Gpal_D383_g03826",46.3080068275407,1.14256457056843,0.317066205953651,3.60355203145001,0.000313897874639804,0.00621949986285176
"Gpal_D383_g03827",14.3860594371603,2.33627054762562,0.627133373783017,3.72531688679344,0.000195070014222268,0.00442582106686615
"Gpal_D383_g03850",1638.4425627502,-0.59432158240989,0.135021055350571,-4.40169557901012,1.0740818731924e-05,0.000494280318625712
"Gpal_D383_g03851",545.807662178028,-0.762019180941587,0.150040771199896,-5.0787474287663,3.79931395368301e-07,4.02892466653603e-05
"Gpal_D383_g03852",4622.8759281836,0.331328179240932,0.118700887111906,2.79128646215229,0.00524989858841547,0.0448887034431037
"Gpal_D383_g03853",2441.55559414245,-0.382340697073888,0.103732767759667,-3.68582373083609,0.000227964098513257,0.00490953144612657
"Gpal_D383_g03854",127.642962176674,1.0086003521427,0.35505597743288,2.84067982585468,0.00450174841914111,0.0406601959054424
"Gpal_D383_g03855",615.160017801717,-0.349623609816248,0.111950288874039,-3.12302552617463,0.0017900222250864,0.0214279189231056
"Gpal_D383_g03860",27.5630324232678,3.00560990180606,0.692944904038877,4.33744426762887,1.44149069716467e-05,0.000611442749632108
"Gpal_D383_g03918",23.9537009211992,4.87064942292433,1.56814381487648,3.10599664183733,0.00189638869322938,0.0222258324321216
"Gpal_D383_g03954",10043.3739627647,0.330610082439948,0.095581329654847,3.45893997953169,0.000542305738069655,0.00934758795160344
"Gpal_D383_g03969",89.4835866581505,0.770114840654866,0.249515540289343,3.08644038668624,0.00202568560446718,0.0233049395721483
"Gpal_D383_g03974",50.0594773585516,-0.900583311621242,0.322224392696518,-2.79489489943564,0.00519165904094061,0.0445077553632835
"Gpal_D383_g03975",1290.32146688655,-0.354737166636379,0.11122635175157,-3.18932663932646,0.00142604644062858,0.0185421176576169
"Gpal_D383_g03976",699.743564222475,-0.396570220607049,0.119972672101162,-3.30550460918849,0.000948055447168778,0.0140189734419683
"Gpal_D383_g03980",397.590341992034,-0.394053195133741,0.142581133115079,-2.76371204607902,0.00571479470137673,0.0479083345993523
"Gpal_D383_g04007",1591.67419386511,0.571144495739057,0.158086192427423,3.61286768293359,0.000302829253952218,0.00607658646934406
"Gpal_D383_g04044",1937.92479710551,-0.430202170069522,0.0908384289856629,-4.73590500048631,2.18079730749343e-06,0.000155298237459167
"Gpal_D383_g04056",18.9711899086055,4.41685812163071,0.971540261787853,4.54624300747218,5.46119795565465e-06,0.00029114452052113
"Gpal_D383_g04101",1167.84130598403,-0.533325146436573,0.0953678176958875,-5.59229684941791,2.24085271350439e-08,5.12370447230892e-06
"Gpal_D383_g04105",10.1295899765573,4.10706026176729,0.873702001287851,4.70075638571666,2.59199592711732e-06,0.000178081072288427
"Gpal_D383_g04107",340.576709277413,1.05232692074062,0.224827857877352,4.68058954382196,2.8605113656289e-06,0.000188561816777537
"Gpal_D383_g04112",124.303262856831,0.754376519887661,0.23106922467769,3.26472086856185,0.00109571998117252,0.0154925277337958
"Gpal_D383_g04113",23.9470109748161,2.11706629850387,0.62922005539229,3.36458808068979,0.000766580116754602,0.0119851852869518
"Gpal_D383_g04127",21.5592655318498,1.75622364846449,0.629693525579578,2.78901334875253,0.0052868885872071,0.0451653984735486
"Gpal_D383_g04128",5.23050574010976,4.15270324635779,1.26775541580365,3.27563439650173,0.00105424940054235,0.015096384316411
"Gpal_D383_g04130",88.4533350198913,1.71694993674413,0.370160651174952,4.638391280365,3.51131558990349e-06,0.000216812625918345
"Gpal_D383_g04136",1016.09239220538,-0.368913149192862,0.0928356511553317,-3.97383057695799,7.0725880647542e-05,0.00201166673935108
"Gpal_D383_g04186",162.25941601816,-0.583257337110926,0.210229261013183,-2.77438703965359,0.00553058369826627,0.0468371306946925
"Gpal_D383_g04306",1280.33189265834,-0.330837400626713,0.101233572909319,-3.26806010218631,0.00108287367459494,0.015384022184406
"Gpal_D383_g04334",285.583367957294,-0.636983169579417,0.192564803857819,-3.30788989897518,0.000940017581875493,0.0139798401096287
"Gpal_D383_g04388",3.4534280500699,6.07994057911235,1.98773903808752,3.05872172484075,0.0022228352073382,0.024975423383164
"Gpal_D383_g04396",445.012442879595,-0.48238744441708,0.135151178867464,-3.56924333519973,0.000358013776144141,0.00676895813965551
"Gpal_D383_g04401",1922.03410628937,-0.576394524801234,0.125092017437236,-4.60776424115501,4.07021781886161e-06,0.000236363363338178
"Gpal_D383_g04410",31.8006788300643,1.32050447443907,0.401134567646313,3.2919239101911,0.000995045294860793,0.0144711569620817
"Gpal_D383_g04459",40.2481931277503,1.15415529686191,0.322822045236479,3.57520594981812,0.000349952305682908,0.00666823182469229
"Gpal_D383_g04486",17.5790207032764,-1.70883952859232,0.593864101352351,-2.87749255208548,0.00400849372623502,0.0378575651434161
"Gpal_D383_g04495",454.508371583584,-1.45531987415599,0.488974481040487,-2.97626958171563,0.00291778251014168,0.030477394185163
"Gpal_D383_g04499",298.651619977852,-1.36892272019983,0.449647503755642,-3.04443527155388,0.00233117588808287,0.0258736654882099
"Gpal_D383_g04501",108.557057281484,-1.41071269611882,0.335999199528142,-4.19855969329674,2.68618047621147e-05,0.0010079375663815
"Gpal_D383_g04504",27.3860592567558,-1.87252746170059,0.580144195369489,-3.22769317808652,0.00124792747829454,0.0169801680310203
"Gpal_D383_g04515",93.6138911103415,-1.20592886979292,0.399269645792102,-3.02033696400963,0.00252493603610772,0.0274212655472629
"Gpal_D383_g04520",93.3627905959874,-0.809589402414244,0.292914732084541,-2.76390810613301,0.00571136214047967,0.0479083345993523
"Gpal_D383_g04533",20.4360413786354,-1.82712905240469,0.571989369366427,-3.19434092704999,0.00140150499162652,0.0184025339142777
"Gpal_D383_g04550",68.747416120745,2.22944651519473,0.47109731357091,4.73245431670064,2.21821238327529e-06,0.000156817971095896
"Gpal_D383_g04552",4263.51004443174,-0.478842021464748,0.0799070058297762,-5.99249110253002,2.06650746417965e-09,6.3002646314177e-07
"Gpal_D383_g04575",24.4118039135295,1.45353796360852,0.436768377332962,3.32793773323118,0.000874914192599172,0.013378781916924
"Gpal_D383_g04618",56.5257353235425,1.23827426764046,0.425134845073774,2.91266237521787,0.00358361832290675,0.0353003376526138
"Gpal_D383_g04620",11.6011508923236,2.85867597187899,0.901514312397617,3.17097125643653,0.001519301756975,0.0193778242200469
"Gpal_D383_g04685",1028.77361183823,-0.568759987739276,0.145712772995712,-3.90329533949651,9.48917932958167e-05,0.00252465425469325
"Gpal_D383_g04698",574.537934170199,-0.480532890781248,0.144811201020706,-3.31834062140359,0.000905539835911272,0.0136968164948068
"Gpal_D383_g04714",15.766527714057,3.11293954821955,0.792116429633762,3.92990150407412,8.49806652412623e-05,0.00232232876776962
"Gpal_D383_g04735",188.717273885045,-0.510230342605227,0.181916361898754,-2.80475234486712,0.00503552536947573,0.0434364151234352
"Gpal_D383_g04747",8.05215675353015,3.16962496103887,0.965349342837154,3.28339681852724,0.00102564182647926,0.014780150161199
"Gpal_D383_g04751",23.4615535534043,-1.65753171091435,0.577974463848675,-2.86782862321807,0.00413299338825528,0.0385851516706398
"Gpal_D383_g04760",7.62828050068528,3.43481616447187,1.00240277563442,3.42658285467933,0.000611227256622022,0.0102812639924215
"Gpal_D383_g04772",1527.14315109992,-0.402759587407035,0.0863915561328988,-4.66202491812345,3.13113268024789e-06,0.00019965575443463
"Gpal_D383_g04773",1074.99918528917,-0.348598480300851,0.117389569781658,-2.96958648838426,0.00298200856173098,0.0309824020535116
"Gpal_D383_g04779",341.691914328848,-0.53408695502051,0.167320614997899,-3.1919973221902,0.00141292642583829,0.018453159585647
"Gpal_D383_g04786",31.5285562211867,1.49678298254851,0.477756526637273,3.13294094187209,0.00173064260676759,0.0210001856612246
"Gpal_D383_g04801",7.23285149874533,4.67961519912773,1.46172258750646,3.20143865814556,0.00136743186836082,0.0180767822597942
"Gpal_D383_g04810",66.5521443338209,0.861383771982613,0.282202498114142,3.05236054868022,0.00227049201335706,0.0253842578959701
"Gpal_D383_g04811",155.321879245892,1.50742914865452,0.372740910973217,4.04417412813275,5.25078848705212e-05,0.00161598398989528
"Gpal_D383_g04826",60.2124774363355,-1.10706999420383,0.330023236425575,-3.35452135490312,0.000795024164428983,0.0123901849012287
"Gpal_D383_g04828",44.9359922320553,1.20098580647293,0.397662893451486,3.02011031516938,0.00252682633527976,0.0274212655472629
"Gpal_D383_g04841",1372.19006408351,-0.470774118980327,0.109135200982261,-4.3136780318648,1.60560729786899e-05,0.000658164067143271
"Gpal_D383_g04866",927.398818405134,-0.315374879847365,0.107124470916822,-2.9440040837377,0.00323995724421159,0.0330234919820015
"Gpal_D383_g04877",45.8052007517582,1.51403740116289,0.37015522000106,4.09027704960788,4.30858208444207e-05,0.00142160761588233
"Gpal_D383_g04892",33.0891168053003,1.1993421122604,0.400357907059035,2.99567484771457,0.00273838257938262,0.029197443108696
"Gpal_D383_g04901",80.871254967285,-1.02253603563152,0.368872752533543,-2.7720562947748,0.00557034022968346,0.0470920617684504
"Gpal_D383_g04922",110.346763779065,0.978579204110999,0.23963232010688,4.08366953036441,4.43300615091502e-05,0.00143984314954242
