"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g05449",28.2263263826449,-2.3009043348982,0.802280507499881,3.37708011739462e-05,0.00222664009723754
"Gpal_D383_g05457",178.725727779391,0.881272791102626,0.280984967875317,1.31530884915281e-05,0.00114060152158056
"Gpal_D383_g05463",19.8319929257355,-1.05992329743314,0.765593869906931,0.00226975576934935,0.0366560962102613
"Gpal_D383_g05473",26.5577293915701,-2.14659298429354,1.09585116490218,0.000190224566449005,0.0083385252259899
"Gpal_D383_g05485",179.466539906178,0.546465162247876,0.202756334057212,0.000811231127290973,0.0200371576889393
"Gpal_D383_g05524",396.152532304142,-0.755218396529737,0.225500026141331,1.55663481992953e-05,0.00124188325933978
"Gpal_D383_g05689",9.95553560619371,-1.32862898010873,1.34697378325892,0.00132709507735412,0.0262656661680623
"Gpal_D383_g05751",671.069851429882,0.494649221831365,0.125626246168172,1.7400604190628e-05,0.00133482711762337
"Gpal_D383_g05790",425.416758950491,-1.18512396286336,0.409266365369004,1.6516139113774e-05,0.00129182115538911
"Gpal_D383_g05792",654.279202363593,0.657597295829316,0.259569940523822,0.000476357875861473,0.0137695041073291
"Gpal_D383_g05801",39.5306353395707,-1.96037496976976,1.08187975724568,0.000312323725823975,0.0113259940210167
"Gpal_D383_g05802",1310.18572341189,0.748357717906758,0.144767984764707,5.14260914162603e-09,1.86489707872238e-06
"Gpal_D383_g05803",79.8603323233068,-0.745850493143395,0.482854541971473,0.00319261774854358,0.0447639796096322
"Gpal_D383_g05807",28.5143217036064,-2.39224092571118,1.85448639431162,5.59224205034469e-05,0.00332947067743656
"Gpal_D383_g05808",26897.9164418897,0.525082521372455,0.106453662254691,1.46303391138982e-07,3.33488129859085e-05
"Gpal_D383_g05829",30.2950076133856,-1.33258919382379,1.24765426132715,0.00177670231739322,0.0313595820534582
"Gpal_D383_g05831",7.88169346474413,-0.931786969148132,1.20707714264203,0.0034823195165678,0.0465359214458592
"Gpal_D383_g05834",29.416411834045,-1.43625011011163,1.24597615339615,0.00141489865654917,0.0272658489902156
"Gpal_D383_g05848",5.82568149153437,-1.76295734911028,1.50413083120766,0.000372123090459558,0.0121702078137543
"Gpal_D383_g05849",45.7976161692113,-1.13337798378305,0.623121995166722,0.000628331394506637,0.0164895653466248
"Gpal_D383_g05864",212.293481236526,0.425074028565893,0.172527856666347,0.00385609441159879,0.0493554331246156
"Gpal_D383_g05878",43.8886233570096,-1.31429541779929,1.08101276958396,0.00200514545640682,0.0341817317333625
"Gpal_D383_g05906",29.6229887647065,-1.28394877235733,1.43763535087217,0.000886959989628917,0.0208456096031117
"Gpal_D383_g05921",190.187929097305,-0.590189481472669,0.231671236547468,0.000820515767068456,0.0201417685836066
"Gpal_D383_g05952",1333.11312768599,-0.420827708826236,0.14210897472598,0.000960762151671286,0.0217137689689335
"Gpal_D383_g05979",504.808269820042,0.370370701507707,0.129843523516587,0.00180280486875039,0.0316446251996792
"Gpal_D383_g05981",113.910313596399,0.54599088958628,0.234770801440056,0.00207312678755034,0.0346012667595745
"Gpal_D383_g06074",486.983398880981,0.406852296674625,0.139245361301873,0.00118355189739437,0.0247182644958437
"Gpal_D383_g06076",24.6851101545779,-1.02101622069279,1.18194031705878,0.00370897277062636,0.0481141215675725
"Gpal_D383_g06077",792.177018348122,-0.930395186750458,0.278550338533759,4.6031677667334e-06,0.000510056561708321
"Gpal_D383_g06081",10.6704674688183,-1.29790763546654,1.40386209775481,0.00104689349284737,0.0227578100434233
"Gpal_D383_g06093",167.655046347873,0.507956706592646,0.185500762183145,0.000993077129899857,0.0220689953825656
"Gpal_D383_g06106",671.360368384053,-0.500348462181146,0.125982898619073,1.45227622151525e-05,0.0012091091273215
"Gpal_D383_g06171",915.327291252555,0.481341169143904,0.143837143313592,0.000179333705061953,0.00803777696058572
"Gpal_D383_g06174",559.040685715828,0.528326801215556,0.204282708556922,0.00126693957864108,0.0256671397569393
"Gpal_D383_g06182",51.2509770991916,-0.878230968797819,0.650792671025238,0.00346024040826237,0.0464744073688842
"Gpal_D383_g06236",747.753005459758,0.474410205018492,0.118164582713586,1.45493201582933e-05,0.0012091091273215
"Gpal_D383_g06238",8.0806945151969,-1.67299702831193,1.42882418348093,0.000565845637510779,0.0153132353968362
"Gpal_D383_g06383",31.9303664090935,-0.974367116141367,0.697589622319058,0.00253185233036661,0.0393744988141615
"Gpal_D383_g06389",244.53615169577,0.479183919381765,0.199219973793657,0.00298844752115998,0.0428809969852776
"Gpal_D383_g06504",264.551638640433,0.648454896376035,0.190633657585531,3.54210677377392e-05,0.0023163055607515
"Gpal_D383_g06521",598.208707919778,0.496485691238173,0.159734588127533,0.000356436676296136,0.0120408145298247
"Gpal_D383_g06559",27.1281275479248,-1.07779609966944,0.818295885488558,0.00258828788451575,0.0400181409741602
"Gpal_D383_g06573",625.175877830163,-0.571487491850703,0.241770274845057,0.00152404291963054,0.0282563638191534
"Gpal_D383_g06676",3167.59349995154,0.651795588624945,0.120894223852353,4.31903493634874e-09,1.72286303610951e-06
"Gpal_D383_g06685",107.513241764084,-1.27983763757325,0.503546700666864,6.01611691388457e-05,0.00341966177672547
"Gpal_D383_g06739",78.2477551554396,-0.743842446011414,0.389658420977084,0.00132379262251435,0.0262656661680623
"Gpal_D383_g06742",10.1875781621679,-1.49137794359641,1.50570575085314,0.000546745719534669,0.0151456158001652
"Gpal_D383_g06756",1179.64527389716,0.347253081858089,0.127736646017561,0.00303254917816629,0.0433125273549054
"Gpal_D383_g06767",13.1670446445686,2.8364767889282,1.07797250108962,2.1843983009309e-05,0.00157001167971412
"Gpal_D383_g06771",136.535026289916,-1.16210543839645,1.24923876241067,0.002409195262041,0.0379852960485436
"Gpal_D383_g06780",140.857198221885,0.638604369533482,0.203879845327509,9.63610428280996e-05,0.00486562278280113
"Gpal_D383_g06819",232.726428411137,-0.480100206609565,0.209296251205139,0.00386033971794437,0.0493554331246156
"Gpal_D383_g06820",587.743293580719,-0.614086188265622,0.173322614118175,2.95732972006473e-05,0.00197628255933942
"Gpal_D383_g06834",7.07835803180988,-1.1423660704534,1.27690955162527,0.00220588644393679,0.0360626271510813
"Gpal_D383_g06840",14.1148319900803,-1.3981600432722,1.09720947431024,0.00159215232310808,0.0291334661324686
"Gpal_D383_g06854",155.297961046617,0.700236389036604,0.266133580379111,0.000255316392138145,0.0100837335469214
"Gpal_D383_g06856",35.749456281953,-0.868596609314733,1.21982560368743,0.0030379077154804,0.0433125273549054
"Gpal_D383_g06860",234.852529095773,-0.565922541273773,0.199130559772481,0.000453157504255522,0.0134696600465607
"Gpal_D383_g06862",1021.29477482882,-0.398073443450039,0.129142352349334,0.000748115541710635,0.0188722874746644
"Gpal_D383_g06885",49.0099747387018,-2.47135916120766,1.14614998532473,8.09488552903419e-05,0.00416651591939579
"Gpal_D383_g06892",2621.72375876526,0.410732316233001,0.164782233432399,0.00394001226202821,0.0499418728095482
"Gpal_D383_g06896",57.2682104272734,33.5058037144036,3.78688614819032,1.15308945409939e-19,1.53322461080082e-16
"Gpal_D383_g06920",985.659561228517,0.345895393714816,0.119745338567267,0.00182832537069497,0.0318479908458612
"Gpal_D383_g06924",589.502464197608,0.396774946952101,0.146307891006645,0.00235284044930368,0.0375419222090896
"Gpal_D383_g06933",649.38040869238,0.577776169324552,0.143639407093311,6.35382216708589e-06,0.000658321990246899
"Gpal_D383_g06955",937.800681568023,0.333763946593541,0.102263509680422,0.000562719874327725,0.0153132353968362
"Gpal_D383_g06962",3083.46832666495,0.503869434515571,0.139664773091977,5.91550026419329e-05,0.00341966177672547
"Gpal_D383_g06976",79.920977089514,-0.807528290231529,0.411696819666091,0.000853042519147412,0.0205699870122764
"Gpal_D383_g07016",535.232697475816,-1.20143225894884,0.351516976250905,2.17643125219263e-06,0.000289392808833213
"Gpal_D383_g07030",251.160312371871,-0.771491177860686,0.244687558880695,2.70768258980308e-05,0.0019067525903999
"Gpal_D383_g07037",512.958898863863,-1.54083751637159,0.816099306750925,0.000413852684034509,0.0129120765609913
"Gpal_D383_g07056",3427.75286088879,0.558123833944368,0.10995429207644,5.4185887626718e-08,1.44098337161985e-05
"Gpal_D383_g07058",24.313949711965,-1.32793775903999,1.31317585878629,0.00150779238954252,0.0282563638191534
"Gpal_D383_g07081",27.4113541765673,-1.41742825211328,1.03709552639899,0.00138241215030919,0.0269654868830482
"Gpal_D383_g07106",48.6347580390594,-1.15761734362161,0.580218073980854,0.000360594184926421,0.0120874807031218
"Gpal_D383_g07126",38.4924639939473,-1.57730152776923,0.75553021367792,0.000248524835540224,0.00986433401960152
"Gpal_D383_g07170",397.547169642767,0.469201210820465,0.190900351230311,0.00283753099015086,0.0423929255419916
"Gpal_D383_g07184",11.5727267895111,-1.81357079055931,1.47829994031396,0.000368538026793771,0.0121665866461166
"Gpal_D383_g07221",35.9804863594459,-1.43379529529887,1.27412967257986,0.00136241648719782,0.0267718195440005
"Gpal_D383_g07241",10.7043720761419,-0.797472400467244,1.1797983931582,0.0036894246265577,0.0481141215675725
"Gpal_D383_g07347",122.874141715689,0.67468482609009,0.307196551189953,0.000992765302883536,0.0220689953825656
"Gpal_D383_g07361",15.5941771685571,-1.21987386475967,1.31472216836653,0.00172664845281143,0.030679735760645
"Gpal_D383_g07368",968.797767025574,0.396480070005361,0.139794357929088,0.00163502876195753,0.0295788196437577
"Gpal_D383_g07422",226.062713327014,0.654048909015214,0.262075881620248,0.000542749430408871,0.0150872994975679
"Gpal_D383_g07436",101.814923994277,1.39810565993595,0.437496727667144,7.14597835997057e-06,0.000730905325074939
"Gpal_D383_g07444",2122.26975683663,0.292146332104133,0.103081594149424,0.00273829308399591,0.0414892965428864
"Gpal_D383_g07474",209.270782751187,0.695483984694202,0.227510687858463,7.25748920633121e-05,0.00388592274416849
"Gpal_D383_g07488",19.2152001169203,-1.56488497444497,1.33760008263373,0.00090534532974738,0.0209966425602459
"Gpal_D383_g07499",115.611828477179,0.676163225076319,0.326013056367783,0.00132254414333173,0.0262656661680623
"Gpal_D383_g07517",912.132009586907,0.414664628522916,0.112194460430168,7.61190560675752e-05,0.00404851886204743
"Gpal_D383_g07525",212.022870043421,0.490435472381028,0.183853773178738,0.00138879502633313,0.0270239188294774
"Gpal_D383_g07564",479.671365815713,1.05418394450889,0.227911402808608,8.05920342213471e-09,2.79549238703438e-06
"Gpal_D383_g07576",6941.40067073824,0.393266153057619,0.0959176462388737,1.64665193922827e-05,0.00129182115538911
"Gpal_D383_g07595",540.598988258744,-0.493917858376354,0.17899246429576,0.00104617788479429,0.0227578100434233
"Gpal_D383_g07615",7.39117937521512,-1.27248197814628,1.32954793447508,0.0015286646233081,0.0282563638191534
"Gpal_D383_g07624",7.23338685541652,-1.05751752706173,1.27826077375565,0.00229383091508713,0.0369222669880241
"Gpal_D383_g07666",8.56805003541396,-0.94181135198366,1.22921202483208,0.00304023756815581,0.0433125273549054
"Gpal_D383_g07668",4668.48950132627,-1.23287246168019,0.143813227300442,1.97330255739763e-20,3.93575195072956e-17
"Gpal_D383_g07704",183.154996946423,0.661829105916819,0.208330461515232,6.70262552286507e-05,0.00368783078768397
"Gpal_D383_g07706",748.845672641926,0.643420306404669,0.136981949024829,1.6912669923843e-07,3.74803557367831e-05
"Gpal_D383_g07767",546.280922931628,0.62079986314528,0.148732727012739,2.27361913721352e-06,0.000297359565191631
"Gpal_D383_g07772",56.9672653472332,-1.28795904527519,1.07635598854688,0.00215933702204999,0.0355933693427991
"Gpal_D383_g07807",78.8366581095881,-0.774166030787272,0.492752984051545,0.0026912052595801,0.0409741136658971
"Gpal_D383_g07911",335.588190035602,0.465741883789159,0.186836773118306,0.00266716503211236,0.0407636831919395
"Gpal_D383_g07966",6.76423197277356,-0.94816804224772,1.28206985762436,0.00213312126101525,0.035257602691831
"Gpal_D383_g07968",64.2516417436624,-1.47081504797049,0.559359536129932,5.19190193472992e-05,0.00313795406327843
"Gpal_D383_g08123",186.682448868385,-0.565123174394644,0.238541350810267,0.00158928617835656,0.0291334661324686
"Gpal_D383_g08125",994.129078164068,0.388990978434058,0.113175054655455,0.00023178230949189,0.00957894572880757
"Gpal_D383_g08129",23.9443703804744,-1.68441231269098,0.93331892650146,0.000448693496768887,0.0134352624934796
"Gpal_D383_g08148",375.024974002157,-0.751922362536134,0.308216256169669,0.000301382364494366,0.0110803156863413
"Gpal_D383_g08171",848.682827420585,0.395032051578783,0.153154243856023,0.00344974082332485,0.0464115215657431
"Gpal_D383_g08174",36.6470014378144,-1.44860395784075,0.595774489603643,9.34419554674972e-05,0.00474827974980696
"Gpal_D383_g08247",1210.30917414501,0.409322835870686,0.116645941336509,0.000159097511759423,0.00742268975916183
"Gpal_D383_g08248",1700.54374099955,0.380357001399673,0.114556417580973,0.000368283790842959,0.0121665866461166
"Gpal_D383_g08271",67.6720768507215,-1.71522219363968,0.454908248943616,2.04580130237331e-06,0.000276633945598886
"Gpal_D383_g08310",33.5112634793364,-1.57755252234916,1.04278781205011,0.000861137445467845,0.0206215871020999
"Gpal_D383_g08316",145.288380835578,0.717227720854395,0.326352996694844,0.00073725179043485,0.0187249072121185
"Gpal_D383_g08323",135.824686861313,-0.569506499110331,0.20782835942902,0.000586279293867147,0.0156432649045889
"Gpal_D383_g08327",31.8707333325472,-0.878038306452361,0.645634307145835,0.00337371976574265,0.0460094637454613
"Gpal_D383_g08338",30.483427192614,-1.13984407961067,0.72303359365301,0.00124309917091621,0.0254947177006928
"Gpal_D383_g08410",1677.78257891083,0.698732417941321,0.128683136719374,2.15458533878509e-09,1.07433011455171e-06
"Gpal_D383_g08424",478.221161361187,-0.552292213898731,0.219367215540953,0.00123196897586468,0.0254506927997302
"Gpal_D383_g08470",1767.1901928757,-0.519879173501788,0.226876811370995,0.00279737510299668,0.0420291121877731
"Gpal_D383_g08499",480.145547373208,-0.908220063263409,0.258960412136707,2.64840408200831e-06,0.000331648479819626
"Gpal_D383_g08522",465.418090409665,0.462626864329407,0.14272719206297,0.000293478154985409,0.01095431238909
"Gpal_D383_g08534",1328.50783908001,0.412550456413157,0.131206423410176,0.000560701153889306,0.0153132353968362
"Gpal_D383_g08535",1325.25661691589,0.657577796692927,0.119055184434935,1.95513077233144e-09,1.03986888677735e-06
"Gpal_D383_g08551",159.968958541402,-0.623672910858826,0.283974230716411,0.00146261759775976,0.0277075720358454
"Gpal_D383_g08575",98.0405822081231,0.569874489138468,0.274171478985685,0.00292281157421284,0.0426827139400181
"Gpal_D383_g08584",51.1518466159563,-1.04105194358568,0.641484730722838,0.00123794376044401,0.0254544209299544
"Gpal_D383_g08611",157.62725371188,-1.10106915408641,0.327711179414988,2.68839176917873e-06,0.000331648479819626
"Gpal_D383_g08666",63.0557802242158,-1.24679690849053,1.08606590903947,0.00245296744618284,0.0384985331160779
"Gpal_D383_g08746",1041.85911814668,0.506922575810838,0.197273763629565,0.00158042990432181,0.0290522345084778
"Gpal_D383_g08768",65.0060692761118,-0.853665340403434,0.38861178305712,0.000355690313473797,0.0120408145298247
"Gpal_D383_g08797",4466.5606187843,0.791458350983269,0.112401196718293,2.63709878342654e-14,3.005539156311e-11
"Gpal_D383_g08840",48.836520183205,-1.11472922143798,0.569323020401969,0.000419181227036445,0.0129120765609913
"Gpal_D383_g08864",93.5375001016209,1.43460760046416,0.372407818564827,6.65928892075851e-07,0.00011068293127044
"Gpal_D383_g08902",31.3686732778521,-2.59845686905772,0.608547060066941,7.96330447652186e-07,0.000127062486227383
"Gpal_D383_g08906",1549.7883655169,0.319216579369829,0.114681071344327,0.0028537866545307,0.0424766976303096
"Gpal_D383_g08912",988.149353039767,-0.509918975845912,0.143354527599632,6.82257747866275e-05,0.00370275667515452
"Gpal_D383_g08957",26.0125469523779,1.25238188272352,1.06145022160517,0.00237212872723213,0.0376988904100756
"Gpal_D383_g08968",467.813921287607,-0.478847605829467,0.16183409438122,0.000650895489290652,0.0169700791292837
"Gpal_D383_g08970",331.478907384478,0.456198030634677,0.173815622677139,0.00202307790041075,0.0342578007893047
"Gpal_D383_g08974",59.0707431402461,-1.30064802960073,0.649237043012522,0.000329486103308674,0.0116022359623798
"Gpal_D383_g08983",449.593054466389,-0.375554156510619,0.143268182112378,0.00344422056589929,0.0464115215657431
"Gpal_D383_g08984",668.781594595979,-0.466962213055276,0.142806343739268,0.000258456504122525,0.010107676421027
"Gpal_D383_g08986",50.7284593346647,-1.76118617197802,0.84349482737614,0.000232929991399933,0.00957894572880757
"Gpal_D383_g08991",29.7981266520899,-1.52091521508225,1.15578658740629,0.00117705410964688,0.0247182644958437
"Gpal_D383_g09000",8.62867926964993,-2.34994288295662,1.46408437470949,0.000107810021736319,0.00534437575342839
"Gpal_D383_g09003",164.315811914498,-0.535925978639926,0.215127897963323,0.00151531622432944,0.0282563638191534
"Gpal_D383_g09010",201.945859384659,0.615394519495157,0.217597370063131,0.000303197578856074,0.0110959187344668
"Gpal_D383_g09024",362.192278860506,-0.413428640205098,0.151387012740699,0.00200992700647717,0.0341901869033579
"Gpal_D383_g09041",616.683843220348,-1.45772217448003,1.17842883791473,0.00140114854359559,0.0270792503637551
"Gpal_D383_g09057",15.7464242636938,-0.880005436187843,1.21170616950133,0.0032675309032751,0.0453362809501369
"Gpal_D383_g09098",74.9701250681766,-0.871492607907251,0.521747260674337,0.00152324021079323,0.0282563638191534
"Gpal_D383_g09112",11.5061194684069,-1.14375586996934,1.37845169582521,0.00126759251243846,0.0256671397569393
"Gpal_D383_g09120",25.5801805009531,-1.0828191701983,0.940298850594452,0.00353007843111685,0.0468601759125628
"Gpal_D383_g09150",42.1576835614245,-1.23054024357745,0.788743580479952,0.00117860902954363,0.0247182644958437
"Gpal_D383_g09168",61.1985456375789,-1.7337978787361,0.924674196465177,0.000372637889902576,0.0121702078137543
"Gpal_D383_g09186",555.026754894322,0.491087082939313,0.161889757649423,0.000471046670725781,0.013665492142001
"Gpal_D383_g09210",240.554921857848,-1.75788273653571,0.964844062147368,0.000403203585610439,0.0129120765609913
"Gpal_D383_g09234",58.9224609825276,1.01023192173524,0.511639372995628,0.000456188217369013,0.0134696600465607
"Gpal_D383_g09239",1451.07023772217,0.355976738147657,0.0999156346712988,0.000172060951717742,0.00781395900651912
"Gpal_D383_g09258",27.4929414533027,-1.17790747625496,0.847095205605636,0.00189054294702881,0.0327174655778651
"Gpal_D383_g09259",55.1879688785614,-0.842664008539351,0.554200308612847,0.00245622378491898,0.0384985331160779
"Gpal_D383_g09262",11.4003212323774,-1.23081242481609,1.31316733715408,0.00171884318687845,0.030679735760645
"Gpal_D383_g09299",922.274739261828,-0.456259199666014,0.150433603100175,0.000607149254558145,0.0160924809065278
"Gpal_D383_g09318",88.6283192307056,0.6456453754247,0.343824110774392,0.00253927387093936,0.0394130874364868
"Gpal_D383_g09323",33.0136982484713,-2.76386017309862,0.956119639565422,1.80680428530312e-05,0.00135987590454229
"Gpal_D383_g09338",2112.5888221745,0.409807283741963,0.100640021651207,1.69807369702913e-05,0.00131526523833965
"Gpal_D383_g09410",28.2652539081198,-1.32631758451169,1.17866326572211,0.00196593616510905,0.0335850936300642
"Gpal_D383_g09440",30.8887742782757,-1.00550057490991,0.620158912294332,0.00131270014649634,0.0262474229793178
"Gpal_D383_g09441",234.996279682038,-0.721077500756607,0.181345504882639,1.92237949913622e-06,0.0002644266145536
"Gpal_D383_g09446",8.78025716976336,-0.906296516757924,1.19577261921776,0.00370791901132639,0.0481141215675725
"Gpal_D383_g09458",25.6703329200373,-1.95885069290741,0.978257865218113,0.000234518397414497,0.00959480910037363
"Gpal_D383_g09479",704.357808044023,-0.693302391388309,0.16619010875926,1.12094092964979e-06,0.000168733334655585
"Gpal_D383_g09509",232.355291368124,-0.600286622422907,0.292555609070208,0.00242606633216467,0.0381758524615577
"Gpal_D383_g09517",822.758123161626,0.582556466682781,0.129600516430147,7.68406834030346e-07,0.000125109177997839
"Gpal_D383_g09518",514.980421593988,0.549524508716186,0.148002011487277,2.77238467279364e-05,0.00190732468343686
"Gpal_D383_g09522",157.168821079912,0.684672463032858,0.261230855117889,0.000298599136375944,0.0110673278717262
"Gpal_D383_g09551",387.45945641058,0.81236454900073,0.191733675756291,2.49410892990258e-07,5.22276316110035e-05
"Gpal_D383_g09555",72.9441214533548,-1.7093486827484,0.648565240385954,6.05046215686762e-05,0.00341966177672547
"Gpal_D383_g09571",83.0272688383799,-2.89575546607158,2.01242253339601,2.04017719248324e-05,0.0014849646797598
"Gpal_D383_g09600",520.385587143673,0.446664393784998,0.130239309223521,0.000169299193004127,0.00778900598285561
"Gpal_D383_g09607",88.9494597848384,-0.70220420615527,0.36123791168653,0.00153005128727429,0.0282563638191534
"Gpal_D383_g09608",70.0720341388658,-0.901832720827071,0.630583780660278,0.00268091066849216,0.0408954212490066
"Gpal_D383_g09618",953.579652833401,0.450210518469972,0.145529412504901,0.000520998257648515,0.0146197749905093
"Gpal_D383_g09630",2004.55068070506,0.532881348477129,0.125204821267684,3.39088260890026e-06,0.000381020583856426
"Gpal_D383_g09652",852.670757319654,0.546410772544588,0.138240994100429,1.10190226820412e-05,0.000998745034561373
"Gpal_D383_g09687",33.8861209244515,-1.6290283126785,1.35857282591959,0.000753590829815023,0.0188722874746644
"Gpal_D383_g09691",102.175494590833,-0.952489615827123,0.473564794202787,0.000457542977264721,0.0134696600465607
"Gpal_D383_g09694",39.751067096933,0.658263230702395,0.380080208499433,0.00321056061148637,0.044851919241364
"Gpal_D383_g09706",174.34727694604,0.530147864358203,0.20948091711572,0.00143994463271006,0.0276510363102474
"Gpal_D383_g09743",936.696747058288,0.411094036084658,0.138601760151982,0.00100537571987763,0.0221549161319013
"Gpal_D383_g09745",516.52747673999,-0.922286456428001,0.295323339148554,1.11416781243372e-05,0.000998745034561373
"Gpal_D383_g09746",303.520495957004,-0.713020104016418,0.297844329891453,0.000449638391295944,0.0134352624934796
"Gpal_D383_g09771",1547.18115037386,0.436244239924517,0.111534715029347,2.8462675437498e-05,0.00194081388581503
"Gpal_D383_g09773",1770.01571454704,0.608407269139577,0.156533242896459,8.38562838354925e-06,0.000815860283462877
"Gpal_D383_g09852",668.584370566427,0.455751293971626,0.157558771339377,0.000940761958354049,0.0214439968678531
"Gpal_D383_g09867",36.7554229888176,1.00349975896369,0.467617701377363,0.000268237120150814,0.0103883288571029
"Gpal_D383_g09897",113.07499703575,-1.34025909857481,0.565150961874496,0.000107176196730987,0.00534437575342839
"Gpal_D383_g09937",644.406546304776,0.322818145810493,0.114734388456066,0.00256383930202894,0.0397171067021104
"Gpal_D383_g09982",1138.41343959654,0.478421066038222,0.148248038559715,0.000275449908589663,0.0104817577110741
"Gpal_D383_g10021",12.4067005686596,-1.23518407841599,1.44411871889516,0.000875438031808185,0.0207864423147789
"Gpal_D383_g10047",61.7746689932719,0.596889219591855,0.307289981761019,0.00313122616095953,0.0440698695607231
"Gpal_D383_g10057",35.2805101650322,0.895356926612179,0.553828402898907,0.00165812485734974,0.0299287785337924
"Gpal_D383_g10063",1085.17578572116,0.332672126332277,0.114336873461423,0.00182330652036135,0.0318479908458612
"Gpal_D383_g10181",73.5838405886703,0.746373088222988,0.414880529652877,0.00172209074899467,0.030679735760645
"Gpal_D383_g10315",59.021332728555,0.760351113230471,0.361502753952488,0.000729803178056586,0.0186018203020302
"Gpal_D383_g10338",10.6316454810046,-1.38209343131175,1.39687825319899,0.00100323947744112,0.0221549161319013
"Gpal_D383_g10348",350.820442646138,0.592710230365563,0.217808707810959,0.000503380582325614,0.0143941587304435
"Gpal_D383_g10443",438.10933851042,-0.804409735060831,0.217781470687483,2.70207460369462e-06,0.000331648479819626
"Gpal_D383_g10685",1065.32953463768,0.801906947082992,0.144682487707277,3.59220129972077e-10,2.60532563356112e-07
"Gpal_D383_g10710",544.50980365869,0.50028242645915,0.168321167551086,0.000531002670155055,0.0148123751835561
"Gpal_D383_g10726",156.765375757299,-0.636961641870795,0.233332078332916,0.000331191585552396,0.0116022359623798
"Gpal_D383_g10932",1343.91025853048,0.541662493239689,0.169128169854473,0.000182622777390625,0.00813946658113076
"Gpal_D383_g10933",31.4285057014145,-1.64768441674359,1.38932177290007,0.000669751591776428,0.0174048149810825
"Gpal_D383_g10949",9.40877546080011,-1.3958441071812,1.40050280027528,0.000971668329324258,0.0218982201450535
"Gpal_D383_g10984",68.7110376342901,-1.69163091998486,1.57846379647036,0.000321594549642073,0.0115052973858496
"Gpal_D383_g10985",2587.20600262753,0.622412240540574,0.163863181967616,1.04345021287183e-05,0.000956855838884078
"Gpal_D383_g11015",100.038836706282,-2.29239555149288,0.806453917415264,3.57766331649058e-05,0.00232053641780178
"Gpal_D383_g11085",11.8866449543169,-1.60021450044553,1.49432714797224,0.000500951014891061,0.0143762129381327
"Gpal_D383_g11129",115.768239100715,0.515479123094916,0.23796269110597,0.00382263053627545,0.0491094145223921
"Gpal_D383_g11164",34.0246610332939,-2.54258855401565,0.580268493847803,5.62137781190869e-07,9.96607826297946e-05
"Gpal_D383_g11173",97.4483161107661,-1.27758370720466,0.606652683020966,0.000243431361563323,0.00975927337965923
"Gpal_D383_g11240",83.1731059296525,-1.33547806669692,0.659349591201568,0.000306225669386179,0.0111555634263148
"Gpal_D383_g11254",92.7993254297866,-0.882322876419945,0.373489319103323,0.000189095146024146,0.00833481256895379
"Gpal_D383_g11272",17.1764542469308,-1.02697217015656,1.31269930912171,0.00184063480632625,0.0319925587905682
"Gpal_D383_g11278",1149.3884885636,0.484174123085657,0.150692417296377,0.000277036605614121,0.0104817577110741
"Gpal_D383_g11290",21.4045760843988,-1.06515976887175,0.87830737514545,0.0032914316604136,0.0454308681432175
"Gpal_D383_g11298",1568.25596982565,0.288362837595557,0.103455575254231,0.00320627666899616,0.044851919241364
"Gpal_D383_g11312",499.056679797459,0.440110130273151,0.153227801554692,0.00111366513786075,0.0238198940210539
"Gpal_D383_g11314",35.7669372090111,-0.9504137844723,0.755785479995568,0.00370630403742021,0.0481141215675725
"Gpal_D383_g11319",190.180744742428,-1.1758142818837,0.291524328973005,1.45555509935e-07,3.33488129859085e-05
"Gpal_D383_g11326",480.202945826125,-0.549726347667746,0.186520652562884,0.000382011554821565,0.0122890652595421
"Gpal_D383_g11328",227.918581360841,0.922906501393132,0.203662908645541,2.39248208887395e-08,6.816865037513e-06
"Gpal_D383_g11329",347.754020660676,0.953578834968544,0.198270571452352,4.71748898891536e-09,1.79219653112222e-06
"Gpal_D383_g11334",321.106218231824,0.906457563580425,0.227917783932848,3.62492449428634e-07,6.72549944544569e-05
"Gpal_D383_g11335",38.0055412008213,-1.09346722119361,0.797260591339355,0.00222704175684721,0.0362598757880144
"Gpal_D383_g11337",1041.78232561473,-0.483454097059132,0.159089204198071,0.000490342994034616,0.0141225863047226
"Gpal_D383_g11341",225.545632069718,0.445573392708137,0.180314292527729,0.00327454675418375,0.0453547465362464
"Gpal_D383_g11347",109.663989001416,-0.846286709257421,0.519395368971658,0.00182806000728887,0.0318479908458612
"Gpal_D383_g11354",243.650785040626,1.26726323849354,0.806208969949117,0.00110297628830419,0.0237184496714037
"Gpal_D383_g11358",109.353896387799,-1.42417097543506,1.08451301798347,0.00145591232147061,0.0277075720358454
"Gpal_D383_g11372",1804.58944128378,-0.383800148744684,0.131100898140298,0.00132923070033251,0.0262656661680623
"Gpal_D383_g11379",66.8741875847164,0.743293684010947,0.427748214650436,0.00203163998753963,0.0342672808046325
"Gpal_D383_g11409",2737.08549730308,0.610992943608097,0.111338725276517,3.71967621451579e-09,1.56187246523195e-06
"Gpal_D383_g11412",2353.10264443556,0.314675582813505,0.113232852570497,0.00295101081298292,0.0428809969852776
"Gpal_D383_g11414",700.767787047426,0.458813169855417,0.142803601241943,0.000331575557711531,0.0116022359623798
